"CATEGORÍA ",CANCIÓN,ARTISTAS,HOMBRE / MUJER / DUO / GRUPO,AÑO DE LANZAMIENTO,OBSERVACIONES
"CATERGORIA INDETERMINADA ",NO NOS DIGAMOS MENTIRAS,SANTIAGO CRUZ,,,
"CATERGORIA INDETERMINADA ",NO ME AMES ,MARC ANTHONY FT JENIFER LOPEZ ,,,
"CATERGORIA INDETERMINADA ",NO DIGAS LO SIENTO ,DON TETO ,,,
"CATERGORIA INDETERMINADA ",NEGRITA ,LA UNION,,,
"CATERGORIA INDETERMINADA ",MUJER CALAVERA ,SAN ALEJO,,,
"CATERGORIA INDETERMINADA ",MON AMOUR,ZZOILO/AITANA,,,
"CATERGORIA INDETERMINADA ",MIRANOS,ALEX UBAGO,,,
"CATERGORIA INDETERMINADA ",MI PLAN DE VIDA ,KANNY GARCIA ,,,
"CATERGORIA INDETERMINADA ",MI PEQUEÑA TRAVIESA ,OV7,,,
"CATERGORIA INDETERMINADA ",MI PEOR ERROR,ALEJANDRA GUZMAN,,,
"CATERGORIA INDETERMINADA ",MI EX TENIA RAZON ,KAROL G,,,
"CATERGORIA INDETERMINADA ",MI ERROR ,DON TETO ,,,
"CATERGORIA INDETERMINADA ",MI DULCE NIÑA,KUMBIA KINGS,,,
"CATERGORIA INDETERMINADA ",MEJOR QUE TU NO HAY NADA ,SAN ALEJO,,,
"CATERGORIA INDETERMINADA ",ME VOY (con Espinoza Paz),PAULINA RUBIO/ESPINOZA PAZ,,,
"CATERGORIA INDETERMINADA ",ME VOY,ANDRES CEPEDA,,,
"CATERGORIA INDETERMINADA ",ME HACE DAÑO VERTE ,FRESTO ,,,
"CATERGORIA INDETERMINADA ",MÁS QUE SUERTE (con Jesus Navarro),BEATRIZ LUENGO/REIK,,,
"CATERGORIA INDETERMINADA ",LOCOS ,LEON LARREGUI,,,
"CATERGORIA INDETERMINADA ",LO QUE FALTA DE MI ,JUAN PABLO VEGA FT LEONEL GARCIA ,,,
"CATERGORIA INDETERMINADA ",LO QUE COSTRUIMOS ,NATALIA LAFOURCADE ,,,
"CATERGORIA INDETERMINADA ",LO INTENTE TODO ,REIK ,,,
"CATERGORIA INDETERMINADA ",LINDA ESTRELLA ,BABY RASTA,,,
"CATERGORIA INDETERMINADA ",LEVANTA LA MANO ,MOJITO LITE ,,,
"CATERGORIA INDETERMINADA ",LA VIDA QUE VA ,KABAH ,,,
"CATERGORIA INDETERMINADA ",LA PEA ,MONSIEUR PERINE ,,,
"CATERGORIA INDETERMINADA ",LA MITAD ,VENTINO ,,,
"CATERGORIA INDETERMINADA ",LA LLORONA ,NATALIA LAFOURCADE ,,,
"CATERGORIA INDETERMINADA ",LA ESTRATEGIA ,CALI & EL DANDY ,,,
"CATERGORIA INDETERMINADA ",KUDAI ,TU ,,,
"CATERGORIA INDETERMINADA ",INALCANZABLE ,RBD ,,,
"CATERGORIA INDETERMINADA ",HASTA LA RAIZ ,NATALIA LAFOURCADE ,,,
"CATERGORIA INDETERMINADA ",FEO ,MORAT ,,,
"CATERGORIA INDETERMINADA ",FALSO AMOR ,LA UNION ,,,
"CATERGORIA INDETERMINADA ",EMPEZAR DESDE CERO ,RBD ,,,
"CATERGORIA INDETERMINADA ",EMANORANDOME DE TI ,JERAU ,,,
"CATERGORIA INDETERMINADA ",EL CULEVANTE ,SAN ALEJO,,,
"CATERGORIA INDETERMINADA ",EL CAUDAL ,MONSIEUR PERINE FT GUAYNAA,,,
"CATERGORIA INDETERMINADA ",DEJATE CAER ,CAFE TACUBA,,,
"CATERGORIA INDETERMINADA ",CORAZON ,MIKE BAHIA ,,,
"CATERGORIA INDETERMINADA ",COMO LA FLOR,SELENA,,,
"CATERGORIA INDETERMINADA ",CELESTIAL ,RBD ,,,
"CATERGORIA INDETERMINADA ",CANCION DEL MARIACHI,ANTONIO BANDERAS,,,
"CATERGORIA INDETERMINADA ",BORICUA ATHEM,C + C MUSIC FACTORIA,,,
"CATERGORIA INDETERMINADA ",AUN HAY ALGO ,RBD ,,,
"CATERGORIA INDETERMINADA ",ATRÉVETE-TE-TE,CALLE 13/RESIDENTE,,,
"CATERGORIA INDETERMINADA ",AMARTE DUELE ,NATALIA LAFOURCADE,,,
GRITO HERIDO,YO TE AMO TE AMO,YURI,,,
GRITO HERIDO,YO NO TE PIDO LA LUNA,DANIELA ROMO,,,
GRITO HERIDO,YO NECESITO SABER,ROCIO DURCAL,,,
GRITO HERIDO,Y NOS DIERON LAS DIEZ,JOAQUIN SABINA/ROCIO DURCAL,,,
GRITO HERIDO,Y,LUIS MIGUEL,,,
GRITO HERIDO,Y AHORA TE VAS,LOS BUKIS,,,
GRITO HERIDO,VUELA VUELA,MAGNETO,,,
GRITO HERIDO,Vuela Vuela,Magneto,,,
GRITO HERIDO,Tu Y Yo,Yuri,,,
GRITO HERIDO,TU CARCEL,LOS BUKIS/MARCO ANTONIO SOLIS,,,
GRITO HERIDO,TONTO ,MIRIAN HERNANDEZ ,,,
GRITO HERIDO,TODOS ME MIRAN,GLORIA TREVI,,,
GRITO HERIDO,TIMIDO,FLANS,,,
GRITO HERIDO,TARDE,ROCIO DURCAL,,,
GRITO HERIDO,SUBETE A MI MOTO ,MENUDO ,,,
GRITO HERIDO,SUAVE,LUIS MIGUEL,,,
GRITO HERIDO,Son cosas del amor,Ana Gabriel,,,
GRITO HERIDO,SIMPLEMENTE AMIGOS,ANA GABRIEL,,,
GRITO HERIDO,SI UNA VEZ,SELENA,,,
GRITO HERIDO,SI NO TE HUBIERAS IDO,LOS BUKIS,,,
GRITO HERIDO,SERA QUE NO ME AMAS,LUIS MIGUEL,,,
GRITO HERIDO,SERA PORQUE TE AMO,RICOS Y POBRES,,,
GRITO HERIDO,SECRETO DE AMOR,JOAN SEBASTIAN,,,
GRITO HERIDO,SE COMO DUELE ,KARINA ,,,
GRITO HERIDO,QUITAME ESE HOMBRE,PILAR MONTENEGRO,,,
GRITO HERIDO,QUINCEAÑERA,TIMBIRICHE/THALIA,,,
GRITO HERIDO,QUIEN COMO TU,ANA GABRIEL,,,
GRITO HERIDO,QUE TE PASA,YURI,,,
GRITO HERIDO,PORQUE ME ABANDONASTE,PALOMA SANBASILIO,,,
GRITO HERIDO,POR QUE TE VAS ,JHANETH,,,
GRITO HERIDO,POR DEBAJO DE LA MESA,LUIS MIGUEL,,,
GRITO HERIDO,POPURRI PANDORA,PANDORA,,,
GRITO HERIDO,PELO SUELTO,GLORIA TREVI,,,
GRITO HERIDO,PALO BONITO,CHAYANNE,,,
GRITO HERIDO,OLVIDAME Y PEGA LA VUELTA (PIMPINELA),PIMPINELA,,,
GRITO HERIDO,NUNCA PENSE LLORAR ,ROSSY WAR,,,
GRITO HERIDO,NO VOY A MOVER UN DEDO,YORDANO,,,
GRITO HERIDO,NO PRETENDO,GLORIA ESTEFAN,,,
GRITO HERIDO,NO LASTIMES MAS,ROCIO DURCAL,,,
GRITO HERIDO,NO ENTIENDO,ANA GABRIEL,,,
GRITO HERIDO,NO CONTROLES ,FLANS,,,
GRITO HERIDO,NAVIDAD SIN TI (V. BUKIS),LOS BUKIS/MARCO ANTONIO SOLIS,,,
GRITO HERIDO,MIS OJOS LLORAN POR TI,BIG BOY,,,
GRITO HERIDO,"MIRALO, MIRALO",ALEJANDRA GUZMAN,,,
GRITO HERIDO,MI FORMA DE SENTIR,PEDRO FERNANDEZ (PEDRITO F.),,,
GRITO HERIDO,MENTIRAS,DANIELA ROMO,,,
GRITO HERIDO,ME PONES SEXY,THALIA,,,
GRITO HERIDO,ME NACE DEL CORAZON,ROCIO DURCAL,,,
GRITO HERIDO,ME GUSTAS MUCHO,ROCIO DURCAL,,,
GRITO HERIDO,ME ESTOY ENAMORANDO,LA MAFIA,,,
GRITO HERIDO,MARY ES MI AMOR (FT. CEPEDA),LEO DAN,,,
GRITO HERIDO,MARIMAR,THALIA,,,
GRITO HERIDO,MANANTIAL DE CORAZON,YORDANO,,,
GRITO HERIDO,MAL AMOR ,MARGARITA ROSA DE FRANCISCO ,,,
GRITO HERIDO,LUNA DE MIEL,PALOMA SANBASILIO,,,
GRITO HERIDO,LOCOMIA,LOCOMIA,,,
GRITO HERIDO,LOBO DOMESTICADO,JOAN SEBASTIAN,,,
GRITO HERIDO,LLORAR,JOAN SEBASTIAN,,,
GRITO HERIDO,LLUVIA,MENUDO,,,
GRITO HERIDO,LA MALDITA PRIMAVERA,YURI,,,
GRITO HERIDO,La Maldita Primavera,Yuri,,,
GRITO HERIDO,La Locura Del Amor,Trigo Limpio,,,
GRITO HERIDO,LA INCONDICIONAL,LUIS MIGUEL,,,
GRITO HERIDO,LA GUIRNALDA,ROCIO DURCAL,,,
GRITO HERIDO,LA GLORIA ERES TU,LUIS MIGUEL,,,
GRITO HERIDO,LA GATA BAJO LA LLUVIA,ROCIO DURCAL/LA QUINTA ESTACION/NATALIA JIMEN,,,
GRITO HERIDO,JUNTOS,PALOMA SANBASILIO,,,
GRITO HERIDO,JAMAS TE DEJARE,ROCIO DURCAL,,,
GRITO HERIDO,HAY QUE VENIR AL SUR,RAFAELA CARRA,,,
GRITO HERIDO,HACER EL AMOR CON OTRO,ALEJANDRA GUZMAN,,,
GRITO HERIDO,GAVIOTA ,MARGARITA ROSA DE FRANCISCO ,,,
GRITO HERIDO,FUE UN PLACER CONOCERTE,ROCIO DURCAL,,,
GRITO HERIDO,FIERA INQUIETA,Pasion de Gavilanes (Angela Maria Forero),,,
GRITO HERIDO,Eternamente Bella,Alejandra Guzman,,,
GRITO HERIDO,Este Mundo Va,Miguel Bose,,,
GRITO HERIDO,Este Ritmo Se Baila Asi,Chayanne,,,
GRITO HERIDO,ESE HOMBRE,ROCIO JURADO,,,
GRITO HERIDO,El Me Mintió,Amanda Miguel,,,
GRITO HERIDO,El Hombre que yo amo,Miriam Hernandez,,,
GRITO HERIDO,Doce Rosas,Lorenzo Antonio,,,
GRITO HERIDO,DETRÁS DE DE MI VENTANA,YURI,,,
GRITO HERIDO,Detras De Mi Ventana,Yuri/Amanda Miguel,,,
GRITO HERIDO,Desesperada,Martha Sanchez,,,
GRITO HERIDO,DESDE LA TRINCHERA,FLANS,,,
GRITO HERIDO,Dejame Vivir,"Rocio Durcal, Juan Gabriel",,,
GRITO HERIDO,Déjala,Yuri,,,
GRITO HERIDO,DE MI ENAMORATE,DANIELA ROMO,,,
GRITO HERIDO,DAME UN BESO,YURI,,,
GRITO HERIDO,DAME,LUIS MIGUEL,,,
GRITO HERIDO,CUANDO CALIENTA EL SOL,LUIS MIGUEL,,,
GRITO HERIDO,COSTUMBRES,ROCIO DURCAL,,,
GRITO HERIDO,Cosas Del Amor,"Ana Gabriel, Vicky Karr",,,
GRITO HERIDO,CON LOS OJOS CERRADOS ,GLORIA TREVI ,,,
GRITO HERIDO,Como Tu Mujer,"Rocio Durcal, Paz Vega",,,
GRITO HERIDO,COMO TE VA MI AMOR,PANDORA,,,
GRITO HERIDO,COMO HAN PASADO LOS AÑOS,ROCIO DURCAL,,,
GRITO HERIDO,CLARIDAD,MENUDO,,,
GRITO HERIDO,CELOS,DANIELA ROMO,,,
GRITO HERIDO,CALIENTE CALIENTE,RAFAELA CARRA,,,
GRITO HERIDO,BIDIBIDIBOMBOM,SELENA,,,
GRITO HERIDO,BAZAR,FLANS,,,
GRITO HERIDO,ASI NO TE AMARA JAMAS,AMANDA MIGUEL,,,
GRITO HERIDO,AMOR PROHIBIDO,SELENA,,,
GRITO HERIDO,AMOR ETERNO,ROCIO DURCAL,,,
GRITO HERIDO,AMOR A LA MEXICANA ,THALIA ,,,
GRITO HERIDO,AMANTE BANDIDO,MIGUEL BOSE,,,
GRITO HERIDO,AHORA TE PUEDES MARCHAR,LUIS MIGUEL,,,
GRITO HERIDO,AHORA,ANA GABRIEL,,,
GRITO HERIDO,ACARICIAME ,MARIA CONCHITA ALONSO ,,,
GRITO HERIDO,"A Quien Le Importa ","Thalia ",,,
GRITO HERIDO,A ESA ,PIMPINELA ,,,
TROPIPOP,"VENGA LO QUE VENGA ",FONSECA FT RAWAYANA,,2025,
TROPIPOP,"QUE SUERTE DE TENERTE ","FONSECA ",,2024,
TROPIPOP,YA TU VES ,SAN ALEJO ,,,
TROPIPOP,YA NO ME FALTAS,FONSECA,,,
TROPIPOP,Y SI TE DIGO,FANNY LU,,,
TROPIPOP,VOY A OLVIDARME DE MI,CARLOS VIVES,,,
TROPIPOP,VOLVER A VERTE,FONSECA/Cali Y El Dandee,,,
TROPIPOP,VOLVAMONOS A ENAMORAR ,FONSECA ,,,
TROPIPOP,VINE A BUSCARTE,FONSECA,,,
TROPIPOP,VIEJO,BACILOS/JORGE VILLAMIZAR,,,
TROPIPOP,VEN (FONSECA),FONSECA,,,
TROPIPOP,VEN,KEMA,,,
TROPIPOP,Usted me encanta,Wamba,,,
TROPIPOP,TU  ,JULIO NAVA ,,,
TROPIPOP,TU TIENES RAZON,GUSI/GUSI & BETO,,,
TROPIPOP,Tú Primero,Fonseca,,,
TROPIPOP,TU NO ERES PARA MI ,FANNY LU,,,
TROPIPOP,"Tu  ","Julio Nava ",,,
TROPIPOP,TÚ 1ERO,FONSECA,,,
TROPIPOP,TRAGA MALUCA,BONKA,,,
TROPIPOP,TODO LO QUE QUIERES ES BAILAR,JORGE VILLAMIZAR/BACILOS,,,
TROPIPOP,TODO DE TI,CUARTO APARTE,,,
TROPIPOP,TENGO TU LOVE,SIETE,,,
TROPIPOP,TENGO TU AMOR,GUSI & BETO/GUSI,,,
TROPIPOP,TE VAS ,JUANCHO STYLE,,,
TROPIPOP,TE ROBARÉ (FT NACHO),GUSI/NACHO,,,
TROPIPOP,TE MANDO FLORES,FONSECA,,,
TROPIPOP,TE DOY MI VIDA,LUCAS ARNAU,,,
TROPIPOP,TARDE DE ABRIL,BONKA,,,
TROPIPOP,TABACO Y CHANEL,BACILOS/JORGE VILLAMIZAR,,,
TROPIPOP,SUEÑO,FONSECA,,,
TROPIPOP,"Su Nombre En Mi Cuaderno ","Makano, Josenid",,,
TROPIPOP,SOLO TUYO ,GUSI,,,
TROPIPOP,SOLO POR TENERTE,SIN ANIMO DE LUCRO,,,
TROPIPOP,SOLA ,ALKILADOS ,,,
TROPIPOP,SIMPLES CORAZONES,FONSECA,,,
TROPIPOP,SI TU ME QUIERES ,FONSECA FT JUAN LUIS GUERRA ,,,
TROPIPOP,SI TE ACUERDAS DE MI,FONSECA,,,
TROPIPOP,Se siente bien,Dragon y Caballero,,,
TROPIPOP,SE ME OLVIDO,GIAN MARCO,,,
TROPIPOP,QUISIERA,PASABORDO,,,
TROPIPOP,Quisiera,Pasabordo,,,
TROPIPOP,QUIERO QUE TE QUEDES ,ADRIANA LUCIA ,,,
TROPIPOP,PROMETO,FONSECA,,,
TROPIPOP,POR PURA CURIOSIDAD,FONSECA,,,
TROPIPOP,PEDACITO DE PLAYA ,FONSECA ,,,
TROPIPOP,PASOS DE GIGANTE,BACILOS/JORGE VILLAMIZAR,,,
TROPIPOP,PASA (FT MATISSE),FONSECA/MATISSE,,,
TROPIPOP,PARAISO,FONSECA,,,
TROPIPOP,PARA QUE ,LUCAS ARNAU FT ARMANDO MANZANERO ,,,
TROPIPOP,"Para Que ","Lucas Arnau, Armando Manzanero ",,,
TROPIPOP,OTRA OPORTUNIDAD ,WAMBA ,,,
TROPIPOP,OBSESION,KEMA,,,
TROPIPOP,NOCIVO ,KEMA,,,
TROPIPOP,NO TE PIDO FLORES,FANNY LU,,,
TROPIPOP,NO PASA NADA ,KATAMARAN ,,,
TROPIPOP,"Niña  ",Mauricio Y Palo De Agua,,,
TROPIPOP,NINGUNA,JORGE VILLAMIZAR/BACILOS,,,
TROPIPOP,NIÑA BONITA,MAIA,,,
TROPIPOP,MONALISA ,ALKILADOS ,,,
TROPIPOP,MIRA NENA ,TINTO ,,,
TROPIPOP,MI PRIMER MILLON,BACILOS/JORGE VILLAMIZAR,,,
TROPIPOP,MI PECADITO ,MIKE BAHIA FT GREEICY ,,,
TROPIPOP,MI BOMBON,CABAS,,,
TROPIPOP,METALICA,TRANZAS,,,
TROPIPOP,MEJORQUE TU NO HAY NADA,SAN ALEJO ,,,
TROPIPOP,ME FALLA,JUANCHO STYLE,,,
TROPIPOP,ME GUSTA ,SAN ALEJO ,,,
TROPIPOP,LA MONA,BONKA,,,
TROPIPOP,La Mandarina,Gusi Y Beto,,,
TROPIPOP,LA MARAVILLA,CARLOS VIVES,,,
TROPIPOP,La Maravilla,Carlos Vives,,,
TROPIPOP,LA MANDARINA,GUSI & BETO/GUSI,,,
TROPIPOP,LA INVITÉ A BAILAR,KEVIN FLOREZ,,,
TROPIPOP,LA CARTERA,CARLOS VIVES,,,
TROPIPOP,LA CADERONA,CABAS,,,
TROPIPOP,INGENUIDAD ,MAIA,,,
TROPIPOP,INDELEBLE ,SAN ALEJO ,,,
TROPIPOP,He Pecado,Cabas,,,
TROPIPOP,HE PECADO,CABAS,,,
TROPIPOP,HASTA LOS HUESOS ,JULIO ,,,
TROPIPOP,HACE TIEMPO,FONSECA,,,
TROPIPOP,GUERRAS PERDIDAS,BACILOS/JORGE VILLAMIZAR,,,
TROPIPOP,FIESTA DE TAMBORES,CABAS,,,
TROPIPOP,FELIZ CONMIGO ,BACILOS/JORGE VILLAMIZAR,,,
TROPIPOP,"Estas Conmigo ","Jerau ",,,
TROPIPOP,ESA MUCHACHITA ,MAURICIO Y PALO DE AGUA,,,
TROPIPOP,ERES MI SUENO,FONSECA,,,
TROPIPOP,Entre Mi Vida Y La Tuya,Fonseca,,,
TROPIPOP,Enredame,Fonseca,,,
TROPIPOP,Enamorandonos,Cabas,,,
TROPIPOP,"En Vivo Y En Directo ","Fonseca ",,,
TROPIPOP,En Mis Sueños,Sin Animo De Lucro,,,
TROPIPOP,"Emanorandome De Ti ","Jerau ",,,
TROPIPOP,El Problemon,Bonka,,,
TROPIPOP,El Parrandero,Sin Animo De Lucro,,,
TROPIPOP,EL CUADRITO,Qarto Aparte,,,
TROPIPOP,EL DIABLO,SAN ALEJO,,,
TROPIPOP,El Besito,Pasabordo,,,
TROPIPOP,El Amor De Mi Tierra,Carlos Vives,,,
TROPIPOP,DESDE QUE NO ESTAS,FONSECA,,,
TROPIPOP,Dejame Entrar,Carlos Vives,,,
TROPIPOP,DE RODILLAS,LUCAS ARNAU,,,
TROPIPOP,DARTE UN BESO,MAURICIO Y PALO DE AGUA,,,
TROPIPOP,DAME TU AMOR,MAURICIO Y PALO DE AGUA,,,
TROPIPOP,"Conquista ","Jerau ",,,
TROPIPOP,CONFIESAME,FONSECA,,,
TROPIPOP,COMO TU,CARLOS VIVES,,,
TROPIPOP,COMO ME DUELE,GUSI & BETO/GUSI,,,
TROPIPOP,COMO ME MIRA,FONSECA,,,
TROPIPOP,COMO ENAMORABAN ANTES,FONSECA,,,
TROPIPOP,CARTAGENA,FONSECA,,,
TROPIPOP,CARALUNA,BACILOS/JORGE VILLAMIZAR,,,
TROPIPOP,CARITO,CARLOS VIVES,,,
TROPIPOP,CARMELINA,JORGE CORREA,,,
TROPIPOP,CANTO A LA VIDA ,FONSECA,,,
TROPIPOP,CANTO CARIBENO,MAURICIO Y PALO DE AGUA,,,
TROPIPOP,CANDELA ,MAIA ,,,
TROPIPOP,BONITA,CABAS,,,
TROPIPOP,BENDITO CORAZON,GUSI & BETO,,,
TROPIPOP,BARMAN,SANALEJO,,,
TROPIPOP,BAILAR CONTIGO,CARLOS VIVES,,,
TROPIPOP,AY DOCTOR,LUCAS ARNAU,,,
TROPIPOP,ARROYITO,FONSECA,,,
TROPIPOP,ANA MARIA,CABAS,,,
TROPIPOP,ALMA,FONSECA,,,
TROPIPOP,"Adicto A Ti ","Bacilos, Jorge Villamizar",,,
TROPIPOP,ADICTO A TI ,BACILOS/JORGE VILLAMIZAR,,,
TROPIPOP,1001 NOCHES,FONSECA,,,
TROPIPOP,2005,"Fonseca, Greeicy Rendon, Cali Y El Dandee",,,
,,,,,
